Date,Adj Close,Volume,구리,천연가스,원/달러,금
2003-06-02,648.710022,515000.0,0.79,6.412,1202.0,17.65
2003-06-03,636.940002,494600.0,0.784,6.36,1200.5,17.9
2003-06-04,640.27002,442200.0,0.7805,6.375,1199.78,18.110001
2003-06-05,642.380005,521600.0,0.7825,6.54,1201.25,18.57
2003-06-06,,,0.783,6.51,1200.75,18.35
2003-06-09,650.349976,351400.0,0.77,6.314,1197.25,18.120001
2003-06-10,649.75,361300.0,0.767,6.33,1194.0,17.91
2003-06-11,651.289978,497500.0,0.7675,6.213,1195.0,18.0
2003-06-12,657.950012,612000.0,0.774,5.63,1192.0,17.959999
2003-06-13,665.23999,503100.0,0.761,5.675,1190.0,18.190001
2003-06-16,657.820007,432700.0,0.761,5.706,1190.0,18.34
2003-06-17,674.659973,661600.0,0.781,5.712,1184.0,18.940001
2003-06-18,675.75,584100.0,0.778,5.581,1184.9,18.530001
2003-06-19,690.48999,588400.0,0.7815,5.941,1194.0,18.68
2003-06-20,686.219971,534500.0,0.774,5.805,1190.0,18.5
2003-06-23,674.590027,472000.0,0.767,5.863,1190.1,18.01
2003-06-24,664.01001,451400.0,0.768,5.697,1186.04,17.469999
2003-06-25,674.030029,505200.0,0.7585,5.757,1187.2,17.610001
2003-06-26,675.75,461900.0,0.7515,5.41,1186.5,17.49
2003-06-27,677.280029,486100.0,0.762,5.362,1187.04,17.6
2003-06-30,669.929993,320700.0,0.753,5.411,1188.03,17.9
2003-07-01,674.75,344500.0,0.751,5.317,1190.1,18.51
2003-07-02,685.799988,482600.0,0.7615,5.199,1187.15,18.379999
2003-07-03,686.830017,544300.0,0.751,5.226,1183.4,18.290001
2003-07-04,693.25,442800.0,,,1180.0,
2003-07-07,704.289978,439500.0,0.771,5.381,1175.99,17.76
2003-07-08,708.340027,568600.0,0.7685,5.503,1180.1,17.4
2003-07-09,705.5,543900.0,0.781,5.52,1179.1,17.27
2003-07-10,700.51001,577900.0,0.7815,5.258,1171.11,17.18
2003-07-11,704.150024,560500.0,0.78,5.154,1177.0,17.360001
2003-07-14,720.099976,559500.0,0.798,5.102,1176.5,17.4
2003-07-15,713.450012,719800.0,0.794,5.02,1176.3,16.98
2003-07-16,716.47998,589400.0,0.793,4.934,1175.8,16.83
2003-07-17,,,0.782,5.05,1178.0,16.950001
2003-07-18,699.349976,546300.0,0.787,5.0,1184.2,16.889999
2003-07-21,693.5,662600.0,0.7765,5.107,1177.75,17.32
2003-07-22,699.700012,707500.0,0.7725,4.868,1182.5,17.49
2003-07-23,695.73999,571600.0,0.779,4.876,1180.0,18.290001
2003-07-24,702.940002,732700.0,0.7935,4.731,1179.0,18.34
2003-07-25,705.090027,489000.0,0.798,4.706,1180.0,18.68
2003-07-28,717.799988,466900.0,0.8075,4.7,1183.0,18.35
2003-07-29,722.330017,566900.0,0.806,4.63,1178.75,17.549999
2003-07-30,714.150024,502200.0,0.802,4.668,1180.0,17.07
2003-07-31,713.52002,388900.0,0.8205,4.718,1180.0,17.120001
2003-08-01,727.26001,457000.0,0.8185,4.874,1183.25,17.08
2003-08-04,718.539978,439400.0,0.8095,4.63,1180.0,17.35
2003-08-05,721.840027,481000.0,0.8085,4.677,1187.0,17.290001
2003-08-06,707.880005,464500.0,0.8045,4.745,1185.0,17.610001
2003-08-07,709.809998,412200.0,0.815,5.082,1184.5,17.82
2003-08-08,704.140015,418300.0,0.8015,5.037,1181.0,18.49
2003-08-11,704.580017,398700.0,0.8065,5.129,1178.75,18.629999
2003-08-12,701.299988,366100.0,0.789,5.217,1178.25,18.370001
2003-08-13,713.080017,407900.0,0.792,5.179,1179.0,18.43
2003-08-14,727.01001,482900.0,0.7985,4.891,1172.11,18.4
2003-08-15,,,0.7915,4.848,1177.0,18.299999
2003-08-18,730.099976,498400.0,0.796,4.883,1178.2,18.190001
2003-08-19,740.130005,615000.0,0.8025,4.964,1178.25,18.92
2003-08-20,737.200012,498000.0,0.805,5.119,1175.5,19.780001
2003-08-21,754.340027,534400.0,0.8025,5.275,1172.4,19.34
2003-08-22,754.719971,506600.0,0.803,5.28,1159.18,19.280001
2003-08-25,756.72998,419600.0,0.8045,5.083,1170.25,19.08
2003-08-26,753.0,426900.0,0.794,5.038,1169.05,19.43
2003-08-27,758.97998,497000.0,0.7925,4.883,1177.9,20.030001
2003-08-28,752.809998,461000.0,0.7955,4.944,1178.0,20.139999
2003-08-29,759.469971,431300.0,0.8105,4.731,1177.95,20.209999
2003-09-01,764.109985,370500.0,,,1175.3,
2003-09-02,766.5,493000.0,0.8175,4.639,1177.6,19.959999
2003-09-03,766.320007,424900.0,0.832,4.694,1174.25,20.07
2003-09-04,764.150024,407000.0,0.8205,4.81,1175.0,20.450001
2003-09-05,761.549988,376800.0,0.8335,4.771,1169.75,20.809999
2003-09-08,760.25,343400.0,0.8305,4.661,1169.8,20.68
2003-09-09,767.460022,408500.0,0.82,4.73,1170.05,20.700001
2003-09-10,,,0.81,4.968,1161.17,20.440001
2003-09-11,,,0.8285,4.738,1164.15,20.32
2003-09-12,,,0.816,4.766,1169.5,19.65
2003-09-15,753.609985,411200.0,0.822,4.685,1172.6,19.639999
2003-09-16,763.630005,479500.0,0.817,4.661,1169.95,19.76
2003-09-17,766.590027,469800.0,0.8255,4.642,1164.15,19.870001
2003-09-18,758.179993,411500.0,0.829,4.471,1161.17,19.530001
2003-09-19,748.25,443000.0,0.831,4.483,1167.9,20.129999
2003-09-22,714.890015,426500.0,0.8315,4.494,1151.35,20.129999
2003-09-23,718.840027,475500.0,0.826,4.511,1150.25,20.219999
2003-09-24,724.700012,419800.0,0.8295,4.588,1150.45,20.059999
2003-09-25,713.52002,412800.0,0.8325,4.542,1151.25,19.32
2003-09-26,697.400024,431800.0,0.8215,4.63,1150.0,18.66
2003-09-29,696.059998,380000.0,0.824,4.895,1143.26,18.700001
2003-09-30,697.52002,461300.0,0.8185,4.83,1142.26,18.83
2003-10-01,704.289978,434300.0,0.823,4.677,1151.5,18.98
2003-10-02,715.23999,451400.0,0.8335,4.686,1147.2,19.17
2003-10-03,,,0.837,4.767,1146.0,18.5
2003-10-06,723.130005,393300.0,0.8375,4.904,1151.45,18.549999
2003-10-07,727.090027,402800.0,0.847,5.14,1149.25,18.67
2003-10-08,722.76001,316700.0,0.8545,5.148,1149.5,18.75
2003-10-09,736.159973,603000.0,0.8535,5.57,1149.0,18.82
2003-10-10,757.890015,445800.0,0.8635,5.652,1145.25,18.77
2003-10-13,757.02002,453900.0,0.8875,5.547,1147.0,19.08
2003-10-14,766.52002,529600.0,0.874,5.475,1173.25,18.799999
2003-10-15,764.22998,462600.0,0.898,5.431,1174.0,18.52
2003-10-16,776.969971,519700.0,0.894,5.411,1174.7,18.969999
2003-10-17,767.75,519200.0,0.8945,5.036,1171.75,18.629999
2003-10-20,776.440002,473200.0,0.9115,4.772,1174.1,18.66
2003-10-21,779.890015,448300.0,0.906,4.875,1186.25,19.4
2003-10-22,779.280029,486400.0,0.9135,4.924,1177.5,19.41
2003-10-23,754.140015,428500.0,0.9065,4.913,1189.0,19.25
2003-10-24,748.169983,362700.0,0.893,4.786,1185.35,19.559999
2003-10-27,761.609985,412800.0,0.9075,4.512,1182.5,19.559999
2003-10-28,775.359985,491600.0,0.904,4.486,1187.25,19.4
2003-10-29,779.659973,567900.0,0.919,4.858,1178.0,19.610001
2003-10-30,785.940002,471900.0,0.9335,4.71,1178.0,19.379999
2003-10-31,782.359985,484300.0,0.9385,4.893,1183.25,19.469999
2003-11-03,791.960022,434400.0,0.933,4.705,1189.0,19.15
2003-11-04,796.059998,606400.0,0.9575,4.727,1184.75,19.059999
2003-11-05,805.51001,604300.0,0.9565,4.897,1185.0,19.379999
2003-11-06,790.039978,610700.0,0.94,4.658,1186.0,19.219999
2003-11-07,804.049988,469100.0,0.9445,4.706,1179.0,19.780001
2003-11-10,796.559998,537200.0,0.928,4.711,1174.0,19.77
2003-11-11,787.77002,504100.0,0.9445,4.869,1177.5,20.24
2003-11-12,796.309998,509100.0,0.9485,4.739,1173.9,21.190001
2003-11-13,813.109985,510300.0,0.9425,4.797,1165.15,20.969999
2003-11-14,809.890015,597500.0,0.9515,5.112,1171.1,21.219999
2003-11-17,794.469971,504100.0,0.918,4.764,1182.25,20.790001
2003-11-18,800.969971,642400.0,0.932,4.865,1172.11,21.58
2003-11-19,771.700012,717200.0,0.9175,4.738,1175.8,21.73
2003-11-20,769.450012,605300.0,0.8835,4.618,1191.7,21.51
2003-11-21,770.780029,624900.0,0.8945,4.634,1195.5,21.690001
2003-11-24,753.650024,577900.0,0.9045,4.682,1202.7,21.08
2003-11-25,768.109985,526400.0,0.887,5.05,1202.75,21.59
2003-11-26,782.650024,532100.0,0.907,4.925,1202.45,22.280001
2003-11-27,781.679993,502500.0,,,1203.0,
2003-11-28,796.179993,597500.0,,,1202.05,22.34
2003-12-01,807.390015,585000.0,0.961,5.283,1199.3,22.49
2003-12-02,807.780029,532000.0,0.974,5.579,1199.2,22.440001
2003-12-03,808.340027,440600.0,0.979,5.756,1195.0,22.700001
2003-12-04,805.130005,493900.0,0.965,6.337,1190.75,22.4
2003-12-05,789.409973,426500.0,0.971,6.135,1190.95,22.66
2003-12-08,784.799988,340000.0,0.968,6.902,1186.15,22.610001
2003-12-09,787.349976,398100.0,0.979,6.722,1186.7,21.92
2003-12-10,794.640015,454600.0,0.9795,6.711,1189.25,21.82
2003-12-11,791.130005,424800.0,0.9785,6.615,1187.1,21.690001
2003-12-12,806.080017,423400.0,0.988,7.221,1185.05,21.75
2003-12-15,822.159973,404600.0,0.9945,6.954,1182.8,22.15
2003-12-16,810.789978,462700.0,1.004,6.747,1190.0,21.379999
2003-12-17,800.090027,479500.0,0.9965,6.993,1186.0,21.639999
2003-12-18,807.5,493100.0,1.015,7.122,1190.25,21.940001
2003-12-19,811.200012,480500.0,1.024,6.982,1190.65,21.73
2003-12-22,804.539978,345000.0,1.0065,6.324,1194.55,21.799999
2003-12-23,801.880005,406100.0,1.018,6.143,1195.8,21.98
2003-12-24,792.549988,503700.0,1.023,6.379,1199.65,21.99
2003-12-25,,,,,1199.3,
2003-12-26,788.849976,414300.0,,,1199.85,22.49
2003-12-29,792.440002,282400.0,1.0435,6.243,1197.75,22.93
2003-12-30,810.710022,385900.0,1.043,6.6,1197.35,23.0
2003-12-31,,,1.0455,6.189,1191.6,22.709999
2004-01-01,,,,,1192.45,
2004-01-02,821.26001,307500.0,,,1195.05,22.98
2004-01-05,824.099976,408300.0,1.087,6.827,1192.05,23.4
2004-01-06,823.429993,484100.0,1.0705,7.082,1186.75,22.950001
2004-01-07,827.070007,404600.0,1.0665,6.878,1186.55,22.719999
2004-01-08,824.150024,428800.0,1.1085,7.094,1181.3,22.620001
2004-01-09,845.27002,543300.0,1.1035,7.287,1178.8,22.639999
2004-01-12,850.789978,443900.0,1.0825,6.906,1176.05,22.35
2004-01-13,848.429993,400200.0,1.0855,6.3,1179.55,22.030001
2004-01-14,849.619995,453000.0,1.094,6.385,1180.25,21.26
2004-01-15,845.659973,388400.0,1.084,5.845,1184.77,20.559999
2004-01-16,847.950012,425000.0,1.094,5.94,1185.9,20.82
2004-01-19,856.799988,404300.0,,,1185.0,
2004-01-20,861.369995,364500.0,1.1175,6.291,1187.9,21.120001
2004-01-21,,,1.1175,6.15,1188.0,21.02
2004-01-22,,,1.12,5.834,1188.0,20.42
2004-01-23,,,1.1245,6.059,1188.0,20.200001
2004-01-26,869.039978,494000.0,1.1165,5.727,1180.4,19.940001
2004-01-27,863.030029,437700.0,1.114,5.716,1180.25,20.440001
2004-01-28,859.590027,432900.0,1.1325,5.74,1171.1,19.73
2004-01-29,853.469971,365300.0,1.122,5.659,1172.2,19.34
2004-01-30,848.5,447400.0,1.1455,5.397,1173.65,19.700001
2004-02-02,854.890015,425200.0,1.144,5.574,1170.45,19.950001
2004-02-03,839.869995,462000.0,1.1685,5.651,1165.0,19.85
2004-02-04,835.5,378600.0,1.1745,5.654,1168.1,19.67
2004-02-05,840.919983,635900.0,1.173,5.4,1166.15,19.889999
2004-02-06,850.22998,541500.0,1.1805,5.354,1167.55,20.620001
2004-02-09,864.77002,475200.0,1.186,5.349,1164.0,20.889999
2004-02-10,866.799988,450000.0,1.178,5.404,1161.85,20.700001
2004-02-11,876.340027,475300.0,1.216,5.26,1159.97,21.35
2004-02-12,877.950012,444100.0,1.2415,5.451,1160.25,20.83
2004-02-13,882.179993,385300.0,1.2435,5.536,1156.3,20.98
2004-02-16,881.280029,438000.0,,,1160.0,
2004-02-17,884.799988,435800.0,1.3,5.32,1156.3,21.5
2004-02-18,877.099976,370500.0,1.3015,5.356,1157.0,20.559999
2004-02-19,881.650024,734800.0,1.3295,5.235,1163.2,20.549999
2004-02-20,877.48999,475500.0,1.3085,5.193,1188.3,20.08
