통계표,항목명1,항목명2,단위,가중치,변환,2003/06,2003/07,2003/08,2003/09,2003/10,2003/11,2003/12,2004/01,2004/02,2004/03,2004/04,2004/05,2004/06,2004/07,2004/08,2004/09,2004/10,2004/11,2004/12,2005/01,2005/02,2005/03,2005/04,2005/05,2005/06,2005/07,2005/08,2005/09,2005/10,2005/11,2005/12,2006/01,2006/02,2006/03,2006/04,2006/05,2006/06,2006/07,2006/08,2006/09,2006/10,2006/11,2006/12,2007/01,2007/02,2007/03,2007/04,2007/05,2007/06,2007/07,2007/08,2007/09,2007/10,2007/11,2007/12,2008/01,2008/02,2008/03,2008/04,2008/05,2008/06,2008/07,2008/08,2008/09,2008/10,2008/11,2008/12,2009/01,2009/02,2009/03,2009/04,2009/05,2009/06,2009/07,2009/08,2009/09,2009/10,2009/11,2009/12,2010/01,2010/02,2010/03,2010/04,2010/05,2010/06,2010/07,2010/08,2010/09,2010/10,2010/11,2010/12,2011/01,2011/02,2011/03,2011/04,2011/05,2011/06,2011/07,2011/08,2011/09,2011/10,2011/11,2011/12,2012/01,2012/02,2012/03,2012/04,2012/05,2012/06,2012/07,2012/08,2012/09,2012/10,2012/11,2012/12,2013/01,2013/02,2013/03,2013/04,2013/05,2013/06,2013/07,2013/08,2013/09,2013/10,2013/11,2013/12,2014/01,2014/02,2014/03,2014/04,2014/05,2014/06,2014/07,2014/08,2014/09,2014/10,2014/11,2014/12,2015/01,2015/02,2015/03,2015/04,2015/05,2015/06,2015/07,2015/08,2015/09,2015/10,2015/11,2015/12,2016/01,2016/02,2016/03,2016/04,2016/05,2016/06,2016/07,2016/08,2016/09,2016/10,2016/11,2016/12,2017/01,2017/02,2017/03,2017/04,2017/05,2017/06,2017/07,2017/08,2017/09,2017/10,2017/11,2017/12,2018/01,2018/02,2018/03,2018/04,2018/05,2018/06,2018/07,2018/08,2018/09,2018/10,2018/11,2018/12,2019/01,2019/02,2019/03,2019/04,2019/05,2019/06,2019/07,2019/08,2019/09,2019/10,2019/11,2019/12,2020/01,2020/02,2020/03,2020/04,2020/05,2020/06,2020/07,2020/08,2020/09,2020/10,2020/11,2020/12,2021/01,2021/02,2021/03,2021/04,2021/05,2021/06,2021/07,2021/08,2021/09,2021/10,2021/11,2021/12,2022/01,2022/02,2022/03,2022/04,2022/05,2022/06,2022/07,2022/08,2022/09,2022/10,2022/11,2022/12,2023/01,2023/02,2023/03,2023/04,2023/05
"3.5. 외환보유액","  외환","","천달러 ","","원자료","130,885,557","132,132,188","135,429,908","140,751,774","142,524,138","149,540,745","154,508,796","156,601,527","162,160,352","162,712,852","162,808,907","165,700,235","166,187,956","167,170,213","169,651,697","173,602,250","177,529,184","191,720,022","198,175,363","198,821,628","201,264,108","204,625,771","205,552,480","205,286,951","204,194,844","204,901,826","205,970,674","205,993,844","206,569,201","207,579,074","209,967,669","216,506,326","215,540,201","216,936,352","222,499,561","224,291,248","223,957,095","225,312,891","226,618,548","227,819,163","228,605,627","233,687,776","238,387,872","239,709,073","242,284,509","243,385,578","246,781,374","250,263,518","250,223,420","254,394,044","254,854,592","256,848,265","259,689,586","261,471,939","261,770,734","261,421,271","261,919,949","263,778,314","260,020,096","257,672,177","257,584,214","247,011,423","242,700,146","239,175,849","211,782,682","199,785,511","200,479,128","201,019,851","200,826,035","205,624,409","211,758,382","225,776,925","230,733,885","236,508,472","240,914,493","249,409,304","259,320,280","265,954,732","265,202,306","268,917,449","265,865,270","267,567,135","274,143,774","265,595,927","269,823,186","281,425,964","280,857,511","285,152,504","288,674,448","285,668,556","286,926,356","291,028,707","292,722,582","293,641,562","302,098,558","299,530,652","298,902,963","303,942,058","305,079,571","296,321,672","303,804,804","300,768,346","298,232,927","303,104,309","307,475,369","307,578,126","308,446,159","302,690,061","304,200,221","305,367,829","307,524,888","312,674,707","314,254,696","316,030,658","316,897,731","318,870,415","316,429,576","316,534,552","317,897,005","317,380,247","315,600,728","318,890,987","320,268,934","326,108,224","332,411,299","334,262,159","335,647,450","337,588,725","341,001,159","343,612,737","345,021,964","350,184,986","355,764,147","357,302,467","356,905,661","353,970,030","353,363,934","352,801,605","353,600,472","352,337,447","352,502,108","353,332,770","360,481,327","362,109,803","364,976,561","361,136,634","358,156,216","358,418,535","359,937,704","358,868,773","358,513,845","357,860,408","356,745,942","360,825,491","363,450,086","361,728,534","360,752,001","362,248,177","366,306,387","368,589,918","366,069,533","362,543,891","361,701,404","364,576,158","364,453,419","365,826,297","367,083,534","368,925,892","371,026,348","373,938,120","374,970,930","374,836,165","374,692,523","377,544,543","379,476,576","385,895,553","384,951,294","386,902,803","388,627,503","389,269,623","390,334,499","392,182,545","390,894,325","392,778,804","392,490,527","392,777,742","393,332,482","395,148,850","394,316,487","394,770,385","393,536,122","391,495,228","392,327,320","392,258,292","390,647,791","392,518,896","395,485,316","396,674,028","397,876,077","398,743,181","398,315,607","389,322,542","392,733,030","395,719,124","398,627,184","404,236,810","406,600,863","408,231,994","414,167,853","423,963,271","430,117,234","429,558,627","434,365,551","433,222,626","439,294,230","443,481,045","441,229,418","445,714,839","439,293,477","439,199,800","444,208,416","439,131,372","438,319,248","436,836,167","437,043,509","433,022,025","425,076,761","423,355,152","414,491,928","415,046,922","412,848,791","393,596,481","390,643,871","392,302,775","399,043,064","405,587,805","401,243,805","401,730,032","402,190,255","396,787,900"
"8.6.2. 경제활동인구","  실업률","원계열","% ","","원자료","3.4","3.6","3.5","3.3","3.4","3.5","3.8","4.0","4.1","4.0","3.7","3.5","3.4","3.6","3.6","3.3","3.4","3.5","3.8","4.3","4.3","4.1","3.8","3.6","3.6","3.7","3.6","3.6","3.6","3.3","3.5","3.8","4.1","3.9","3.5","3.2","3.4","3.4","3.4","3.2","3.3","3.2","3.3","3.6","3.7","3.5","3.4","3.2","3.2","3.3","3.1","3.0","3.0","3.0","3.1","3.3","3.5","3.4","3.2","3.1","3.1","3.1","3.1","3.0","3.0","3.0","3.3","3.6","3.9","4.0","3.8","3.8","3.8","3.7","3.7","3.3","3.2","3.3","3.5","5.0","4.8","4.1","3.7","3.2","3.5","3.7","3.3","3.4","3.3","3.0","3.5","3.8","4.5","4.3","3.7","3.2","3.3","3.3","3.0","3.0","2.9","2.9","3.0","3.5","4.2","3.7","3.5","3.1","3.2","3.1","3.0","2.9","2.8","2.8","2.9","3.4","3.9","3.5","3.2","3.0","3.1","3.1","3.0","2.7","2.7","2.6","3.0","3.4","4.5","3.9","3.8","3.5","3.5","3.4","3.3","3.1","3.2","3.0","3.3","3.7","4.5","4.0","3.9","3.7","3.8","3.6","3.4","3.2","3.1","3.0","3.2","3.7","4.9","4.2","3.9","3.6","3.6","3.5","3.6","3.5","3.3","3.1","3.2","3.7","4.9","4.1","4.2","3.6","3.8","3.4","3.6","3.3","3.2","3.1","3.3","3.7","4.6","4.5","4.1","4.0","3.7","3.7","4.0","3.6","3.5","3.2","3.4","4.5","4.7","4.3","4.4","4.0","4.0","3.9","3.0","3.1","3.0","3.1","3.4","4.1","4.1","4.2","4.2","4.5","4.3","4.0","3.1","3.6","3.7","3.4","4.1","5.7","4.9","4.3","4.0","4.0","3.8","3.2","2.6","2.7","2.8","2.6","3.5","4.1","3.4","3.0","3.0","3.0","3.0","2.9","2.1","2.4","2.4","2.3","3.0","3.6","3.1","2.9","2.8",""
"8.1.4. 전산업생산지수(농림어업제외)","전산업생산지수(농림어업 제외)","원계열","2020=100","","원자료","63.2","62.5","61.3","63.4","65.8","65.4","71.5","62.1","60.6","66.6","65.5","65.5","66","64.4","62.9","65.5","66.7","67","72","64.6","60","68.8","67.2","68.1","68.8","67.6","66.3","69","69.9","72.4","78","68.1","65.1","72.4","71.1","72.3","71.8","68.2","70.4","75.4","72.8","76.2","80.8","71.6","69.2","75.8","74.5","75.8","76.7","75.5","75.6","75.9","80.1","80.4","86.3","77.7","73.2","80.5","79.4","79.9","78.9","78.8","76.3","78.8","79.2","75.5","80","71","70.6","78","78.5","77.4","81.9","79.5","77","85","80.3","81.8","91.2","79.3","77.6","87.4","84.1","84.9","87.5","84.7","81.6","83.7","85.4","86.1","95","85.9","77.3","90.8","86.7","87.3","90.2","86.8","84.8","87.8","88.4","88.4","96.6","84.7","84.6","91.5","86.7","89.4","90.3","88.2","84.7","89","88","90.2","96.6","88","83.5","91.1","90.1","90.9","91","89.7","87.4","88.1","91.9","91.6","98.7","89","85","93.7","91.6","90.7","92.7","92.5","88","89.6","92.2","91.2","101","89.2","84.8","94.7","92.9","91.3","95.1","92.1","90","93.6","95.5","94.7","104.1","90.5","87.1","97.8","94","95.6","99.5","94.9","94","94.8","97.1","99","108","92.7","91.8","102","97.1","98.1","101.3","97.3","96.3","102.2","94.9","101","107.7","97.2","91.3","101.9","99.7","100.2","102.6","100","98.6","97.8","102.2","101.3","108.2","98.3","89.6","101.4","100.8","102.1","102","101.4","99.2","99","102.9","103.4","112.9","98.1","94.4","102.2","95.4","95.9","102.4","99","95.4","101.9","99.5","102.7","113.2","98","94.5","108.1","103.6","103.5","109.9","104","101.4","104.4","105.2","109","122.2","104.5","99","112.7","109.5","111.2","114.2","110.1","107.9","109.1","109.2","110.4","123","103","102.5","114.9","108.6",""
"4.2.1. 소비자물가지수","총지수","","2020=100","1000","원자료","69.592","69.53","69.845","70.477","70.539","70.413","70.73","71.172","71.487","72.181","72.181","72.119","72.119","72.561","73.191","73.191","73.191","72.75","72.877","73.594","73.892","74.338","74.413","74.338","74.114","74.413","74.636","75.008","74.859","74.561","74.785","75.231","75.381","75.827","75.902","76.05","75.902","76.199","76.645","76.868","76.496","76.125","76.348","76.496","77.017","77.464","77.761","77.836","77.836","78.134","78.208","78.655","78.803","78.803","79.101","79.472","79.771","80.515","80.962","81.63","82.151","82.747","82.598","82.673","82.598","82.375","82.375","82.45","83.045","83.64","83.862","83.862","83.788","84.086","84.384","84.459","84.235","84.384","84.682","85.351","85.523","85.696","86.041","86.128","86.041","86.214","86.647","87.337","87.337","86.906","87.251","88.288","88.892","89.238","89.325","89.497","89.67","90.102","90.707","90.62","90.448","90.534","90.879","91.242","91.588","91.614","91.605","91.769","91.639","91.432","91.855","92.512","92.339","92.011","92.175","92.728","93.038","92.952","92.823","92.823","92.71","92.909","93.238","93.419","93.134","93.116","93.229","93.73","93.98","94.153","94.214","94.369","94.248","94.386","94.551","94.49","94.205","94.015","94.006","94.643","94.587","94.596","94.625","94.89","94.909","95.08","95.213","94.966","94.966","94.786","95.07","95.232","95.64","95.393","95.573","95.63","95.611","95.431","95.677","96.247","96.379","96.237","96.342","97.366","97.632","97.565","97.442","97.546","97.338","97.499","98.058","98.172","98.077","97.347","97.698","98.106","98.855","98.751","98.931","98.979","98.779","98.59","99.462","100.221","100.041","99.33","98.988","98.884","99.311","99.121","99.481","99.652","99.491","99.187","99.425","99.794","100.041","99.481","99.719","100.09","100.16","99.94","99.5","99.44","99.71","99.63","100.19","100.74","100.18","100.09","100.33","101.04","101.58","101.84","101.98","102.05","102.05","102.26","102.75","103.17","103.35","103.87","104.04","104.69","105.3","106.06","106.85","107.56","108.22","108.74","108.62","108.93","109.21","109.1","109.28","110.1","110.38","110.56","110.8","111.13"
